,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
43,frozenset({'Yoshi'}),"frozenset({'Fox', 'Jigglypuff'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
44,"frozenset({'Sheik', 'Fox'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
45,"frozenset({'Yoshi', 'Marth'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
46,"frozenset({'Yoshi', 'Fox'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
47,frozenset({'Yoshi'}),"frozenset({'Marth', 'Fox'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
48,"frozenset({'Yoshi', 'Marth'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
49,"frozenset({'Yoshi', 'Jigglypuff'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
50,frozenset({'Yoshi'}),"frozenset({'Marth', 'Jigglypuff'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
51,"frozenset({'Captain Falcon', 'Jigglypuff', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
52,"frozenset({'Captain Falcon', 'Marth', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
53,"frozenset({'Captain Falcon', 'Pikachu', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
54,"frozenset({'Captain Falcon', 'Pikachu', 'Falco'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
55,"frozenset({'Pikachu', 'Falco', 'Fox'})",frozenset({'Captain Falcon'}),0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
56,"frozenset({'Captain Falcon', 'Pikachu'})","frozenset({'Falco', 'Fox'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
57,"frozenset({'Pikachu', 'Fox'})","frozenset({'Captain Falcon', 'Falco'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
58,"frozenset({'Pikachu', 'Falco'})","frozenset({'Captain Falcon', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
59,frozenset({'Pikachu'}),"frozenset({'Captain Falcon', 'Falco', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
60,"frozenset({'Captain Falcon', 'Marth', 'Jigglypuff'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
61,"frozenset({'Captain Falcon', 'Pikachu', 'Jigglypuff'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
62,"frozenset({'Captain Falcon', 'Pikachu', 'Falco'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
63,"frozenset({'Pikachu', 'Falco', 'Jigglypuff'})",frozenset({'Captain Falcon'}),0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
64,"frozenset({'Captain Falcon', 'Pikachu'})","frozenset({'Falco', 'Jigglypuff'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
65,"frozenset({'Pikachu', 'Jigglypuff'})","frozenset({'Captain Falcon', 'Falco'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
66,"frozenset({'Pikachu', 'Falco'})","frozenset({'Captain Falcon', 'Jigglypuff'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
67,frozenset({'Pikachu'}),"frozenset({'Captain Falcon', 'Falco', 'Jigglypuff'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
68,"frozenset({'Captain Falcon', 'Pikachu', 'Jigglypuff'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
69,"frozenset({'Captain Falcon', 'Pikachu', 'Fox'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
70,"frozenset({'Pikachu', 'Fox', 'Jigglypuff'})",frozenset({'Captain Falcon'}),0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
71,"frozenset({'Captain Falcon', 'Fox', 'Jigglypuff'})",frozenset({'Pikachu'}),0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
72,"frozenset({'Captain Falcon', 'Pikachu'})","frozenset({'Fox', 'Jigglypuff'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
73,"frozenset({'Pikachu', 'Jigglypuff'})","frozenset({'Captain Falcon', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
74,"frozenset({'Pikachu', 'Fox'})","frozenset({'Captain Falcon', 'Jigglypuff'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
75,frozenset({'Pikachu'}),"frozenset({'Captain Falcon', 'Fox', 'Jigglypuff'})",0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
76,"frozenset({'Pikachu', 'Jigglypuff', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
77,"frozenset({'Pikachu', 'Falco', 'Fox'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
78,"frozenset({'Pikachu', 'Falco', 'Jigglypuff'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
79,"frozenset({'Pikachu', 'Fox'})","frozenset({'Falco', 'Jigglypuff'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
80,"frozenset({'Pikachu', 'Jigglypuff'})","frozenset({'Falco', 'Fox'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
81,"frozenset({'Pikachu', 'Falco'})","frozenset({'Jigglypuff', 'Fox'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
82,frozenset({'Pikachu'}),"frozenset({'Jigglypuff', 'Falco', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
83,"frozenset({'Yoshi', 'Jigglypuff', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
84,"frozenset({'Yoshi', 'Falco', 'Fox'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
85,"frozenset({'Yoshi', 'Falco', 'Jigglypuff'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
86,"frozenset({'Yoshi', 'Fox'})","frozenset({'Falco', 'Jigglypuff'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
87,"frozenset({'Yoshi', 'Jigglypuff'})","frozenset({'Falco', 'Fox'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
88,"frozenset({'Yoshi', 'Falco'})","frozenset({'Jigglypuff', 'Fox'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
89,frozenset({'Yoshi'}),"frozenset({'Jigglypuff', 'Falco', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
90,"frozenset({'Yoshi', 'Marth', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
91,"frozenset({'Yoshi', 'Falco', 'Fox'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
92,"frozenset({'Yoshi', 'Marth', 'Falco'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
93,"frozenset({'Yoshi', 'Fox'})","frozenset({'Marth', 'Falco'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
94,"frozenset({'Yoshi', 'Marth'})","frozenset({'Falco', 'Fox'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
95,"frozenset({'Yoshi', 'Falco'})","frozenset({'Marth', 'Fox'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
96,frozenset({'Yoshi'}),"frozenset({'Marth', 'Falco', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
97,"frozenset({'Yoshi', 'Marth', 'Jigglypuff'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
98,"frozenset({'Yoshi', 'Falco', 'Jigglypuff'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
99,"frozenset({'Yoshi', 'Marth', 'Falco'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
100,"frozenset({'Yoshi', 'Jigglypuff'})","frozenset({'Marth', 'Falco'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
101,"frozenset({'Yoshi', 'Marth'})","frozenset({'Falco', 'Jigglypuff'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
102,"frozenset({'Yoshi', 'Falco'})","frozenset({'Marth', 'Jigglypuff'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
103,frozenset({'Yoshi'}),"frozenset({'Marth', 'Falco', 'Jigglypuff'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
104,"frozenset({'Yoshi', 'Marth', 'Jigglypuff'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
105,"frozenset({'Yoshi', 'Fox', 'Jigglypuff'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
106,"frozenset({'Yoshi', 'Marth', 'Fox'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
107,"frozenset({'Yoshi', 'Jigglypuff'})","frozenset({'Marth', 'Fox'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
108,"frozenset({'Yoshi', 'Marth'})","frozenset({'Fox', 'Jigglypuff'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
109,"frozenset({'Yoshi', 'Fox'})","frozenset({'Marth', 'Jigglypuff'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
110,frozenset({'Yoshi'}),"frozenset({'Fox', 'Marth', 'Jigglypuff'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
111,"frozenset({'Pikachu', 'Captain Falcon', 'Fox', 'Falco'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
112,"frozenset({'Captain Falcon', 'Fox', 'Jigglypuff', 'Falco'})",frozenset({'Pikachu'}),0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
113,"frozenset({'Pikachu', 'Captain Falcon', 'Jigglypuff', 'Falco'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
114,"frozenset({'Pikachu', 'Fox', 'Jigglypuff', 'Falco'})",frozenset({'Captain Falcon'}),0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
115,"frozenset({'Pikachu', 'Captain Falcon', 'Jigglypuff', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
116,"frozenset({'Pikachu', 'Captain Falcon', 'Falco'})","frozenset({'Jigglypuff', 'Fox'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
117,"frozenset({'Pikachu', 'Fox', 'Falco'})","frozenset({'Captain Falcon', 'Jigglypuff'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
118,"frozenset({'Pikachu', 'Jigglypuff', 'Falco'})","frozenset({'Captain Falcon', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
119,"frozenset({'Pikachu', 'Captain Falcon', 'Fox'})","frozenset({'Jigglypuff', 'Falco'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
120,"frozenset({'Captain Falcon', 'Jigglypuff', 'Fox'})","frozenset({'Pikachu', 'Falco'})",0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
121,"frozenset({'Pikachu', 'Captain Falcon', 'Jigglypuff'})","frozenset({'Fox', 'Falco'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
122,"frozenset({'Pikachu', 'Jigglypuff', 'Fox'})","frozenset({'Captain Falcon', 'Falco'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
123,"frozenset({'Pikachu', 'Falco'})","frozenset({'Captain Falcon', 'Jigglypuff', 'Fox'})",0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
124,"frozenset({'Pikachu', 'Captain Falcon'})","frozenset({'Fox', 'Jigglypuff', 'Falco'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
125,"frozenset({'Pikachu', 'Fox'})","frozenset({'Captain Falcon', 'Jigglypuff', 'Falco'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
126,"frozenset({'Pikachu', 'Jigglypuff'})","frozenset({'Captain Falcon', 'Fox', 'Falco'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
127,frozenset({'Pikachu'}),"frozenset({'Captain Falcon', 'Fox', 'Jigglypuff', 'Falco'})",0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
128,"frozenset({'Yoshi', 'Fox', 'Marth', 'Falco'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
129,"frozenset({'Yoshi', 'Jigglypuff', 'Marth', 'Falco'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
130,"frozenset({'Yoshi', 'Fox', 'Jigglypuff', 'Falco'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
131,"frozenset({'Fox', 'Marth', 'Jigglypuff', 'Falco'})",frozenset({'Yoshi'}),0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
132,"frozenset({'Yoshi', 'Jigglypuff', 'Marth', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
133,"frozenset({'Yoshi', 'Marth', 'Falco'})","frozenset({'Jigglypuff', 'Fox'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
134,"frozenset({'Yoshi', 'Fox', 'Falco'})","frozenset({'Marth', 'Jigglypuff'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
