,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
43,frozenset({'Yoshi'}),"frozenset({'Jigglypuff', 'Fox'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
44,"frozenset({'Sheik', 'Fox'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
45,"frozenset({'Yoshi', 'Marth'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
46,"frozenset({'Yoshi', 'Fox'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
47,frozenset({'Yoshi'}),"frozenset({'Fox', 'Marth'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
48,"frozenset({'Yoshi', 'Jigglypuff'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
49,"frozenset({'Yoshi', 'Marth'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
50,frozenset({'Yoshi'}),"frozenset({'Jigglypuff', 'Marth'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
51,"frozenset({'Captain Falcon', 'Jigglypuff', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
52,"frozenset({'Captain Falcon', 'Fox', 'Marth'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
53,"frozenset({'Captain Falcon', 'Pikachu', 'Falco'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
54,"frozenset({'Captain Falcon', 'Pikachu', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
55,"frozenset({'Pikachu', 'Falco', 'Fox'})",frozenset({'Captain Falcon'}),0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
56,"frozenset({'Captain Falcon', 'Pikachu'})","frozenset({'Falco', 'Fox'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
57,"frozenset({'Pikachu', 'Falco'})","frozenset({'Captain Falcon', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
58,"frozenset({'Pikachu', 'Fox'})","frozenset({'Captain Falcon', 'Falco'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
59,frozenset({'Pikachu'}),"frozenset({'Captain Falcon', 'Falco', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
60,"frozenset({'Captain Falcon', 'Jigglypuff', 'Marth'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
61,"frozenset({'Captain Falcon', 'Pikachu', 'Jigglypuff'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
62,"frozenset({'Captain Falcon', 'Pikachu', 'Falco'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
63,"frozenset({'Pikachu', 'Jigglypuff', 'Falco'})",frozenset({'Captain Falcon'}),0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
64,"frozenset({'Captain Falcon', 'Pikachu'})","frozenset({'Jigglypuff', 'Falco'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
65,"frozenset({'Pikachu', 'Jigglypuff'})","frozenset({'Captain Falcon', 'Falco'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
66,"frozenset({'Pikachu', 'Falco'})","frozenset({'Captain Falcon', 'Jigglypuff'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
67,frozenset({'Pikachu'}),"frozenset({'Captain Falcon', 'Jigglypuff', 'Falco'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
68,"frozenset({'Captain Falcon', 'Pikachu', 'Jigglypuff'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
69,"frozenset({'Captain Falcon', 'Pikachu', 'Fox'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
70,"frozenset({'Captain Falcon', 'Jigglypuff', 'Fox'})",frozenset({'Pikachu'}),0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
71,"frozenset({'Pikachu', 'Jigglypuff', 'Fox'})",frozenset({'Captain Falcon'}),0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
72,"frozenset({'Captain Falcon', 'Pikachu'})","frozenset({'Jigglypuff', 'Fox'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
73,"frozenset({'Pikachu', 'Jigglypuff'})","frozenset({'Captain Falcon', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
74,"frozenset({'Pikachu', 'Fox'})","frozenset({'Captain Falcon', 'Jigglypuff'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
75,frozenset({'Pikachu'}),"frozenset({'Captain Falcon', 'Jigglypuff', 'Fox'})",0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
76,"frozenset({'Pikachu', 'Jigglypuff', 'Falco'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
77,"frozenset({'Pikachu', 'Jigglypuff', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
78,"frozenset({'Pikachu', 'Falco', 'Fox'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
79,"frozenset({'Pikachu', 'Jigglypuff'})","frozenset({'Falco', 'Fox'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
80,"frozenset({'Pikachu', 'Falco'})","frozenset({'Jigglypuff', 'Fox'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
81,"frozenset({'Pikachu', 'Fox'})","frozenset({'Jigglypuff', 'Falco'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
82,frozenset({'Pikachu'}),"frozenset({'Jigglypuff', 'Falco', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
83,"frozenset({'Yoshi', 'Jigglypuff', 'Falco'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
84,"frozenset({'Yoshi', 'Jigglypuff', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
85,"frozenset({'Yoshi', 'Falco', 'Fox'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
86,"frozenset({'Yoshi', 'Jigglypuff'})","frozenset({'Falco', 'Fox'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
87,"frozenset({'Yoshi', 'Falco'})","frozenset({'Jigglypuff', 'Fox'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
88,"frozenset({'Yoshi', 'Fox'})","frozenset({'Jigglypuff', 'Falco'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
89,frozenset({'Yoshi'}),"frozenset({'Jigglypuff', 'Falco', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
90,"frozenset({'Yoshi', 'Falco', 'Marth'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
91,"frozenset({'Yoshi', 'Fox', 'Marth'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
92,"frozenset({'Yoshi', 'Falco', 'Fox'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
93,"frozenset({'Yoshi', 'Marth'})","frozenset({'Falco', 'Fox'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
94,"frozenset({'Yoshi', 'Falco'})","frozenset({'Fox', 'Marth'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
95,"frozenset({'Yoshi', 'Fox'})","frozenset({'Falco', 'Marth'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
96,frozenset({'Yoshi'}),"frozenset({'Fox', 'Falco', 'Marth'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
97,"frozenset({'Yoshi', 'Jigglypuff', 'Falco'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
98,"frozenset({'Yoshi', 'Jigglypuff', 'Marth'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
99,"frozenset({'Yoshi', 'Falco', 'Marth'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
100,"frozenset({'Yoshi', 'Jigglypuff'})","frozenset({'Falco', 'Marth'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
101,"frozenset({'Yoshi', 'Falco'})","frozenset({'Jigglypuff', 'Marth'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
102,"frozenset({'Yoshi', 'Marth'})","frozenset({'Jigglypuff', 'Falco'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
103,frozenset({'Yoshi'}),"frozenset({'Jigglypuff', 'Falco', 'Marth'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
104,"frozenset({'Yoshi', 'Jigglypuff', 'Marth'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
105,"frozenset({'Yoshi', 'Fox', 'Marth'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
106,"frozenset({'Yoshi', 'Jigglypuff', 'Fox'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
107,"frozenset({'Yoshi', 'Marth'})","frozenset({'Jigglypuff', 'Fox'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
108,"frozenset({'Yoshi', 'Jigglypuff'})","frozenset({'Fox', 'Marth'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
109,"frozenset({'Yoshi', 'Fox'})","frozenset({'Jigglypuff', 'Marth'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
110,frozenset({'Yoshi'}),"frozenset({'Jigglypuff', 'Fox', 'Marth'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
111,"frozenset({'Captain Falcon', 'Pikachu', 'Jigglypuff', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
112,"frozenset({'Pikachu', 'Jigglypuff', 'Falco', 'Fox'})",frozenset({'Captain Falcon'}),0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
113,"frozenset({'Captain Falcon', 'Pikachu', 'Jigglypuff', 'Falco'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
114,"frozenset({'Captain Falcon', 'Pikachu', 'Falco', 'Fox'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
115,"frozenset({'Captain Falcon', 'Jigglypuff', 'Falco', 'Fox'})",frozenset({'Pikachu'}),0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
116,"frozenset({'Pikachu', 'Jigglypuff', 'Fox'})","frozenset({'Captain Falcon', 'Falco'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
117,"frozenset({'Captain Falcon', 'Pikachu', 'Jigglypuff'})","frozenset({'Falco', 'Fox'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
118,"frozenset({'Pikachu', 'Jigglypuff', 'Falco'})","frozenset({'Captain Falcon', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
119,"frozenset({'Captain Falcon', 'Pikachu', 'Fox'})","frozenset({'Jigglypuff', 'Falco'})",0.05263157894736842,0.21052631578947367,0.05263157894736842,1.0,4.75,0.04155124653739612,inf,0.8333333333333333
120,"frozenset({'Pikachu', 'Falco', 'Fox'})","frozenset({'Captain Falcon', 'Jigglypuff'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
121,"frozenset({'Captain Falcon', 'Pikachu', 'Falco'})","frozenset({'Jigglypuff', 'Fox'})",0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
122,"frozenset({'Captain Falcon', 'Jigglypuff', 'Fox'})","frozenset({'Pikachu', 'Falco'})",0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
123,"frozenset({'Pikachu', 'Jigglypuff'})","frozenset({'Captain Falcon', 'Falco', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
124,"frozenset({'Pikachu', 'Fox'})","frozenset({'Captain Falcon', 'Jigglypuff', 'Falco'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
125,"frozenset({'Captain Falcon', 'Pikachu'})","frozenset({'Jigglypuff', 'Falco', 'Fox'})",0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,9.5,0.047091412742382266,inf,0.9444444444444443
126,"frozenset({'Pikachu', 'Falco'})","frozenset({'Captain Falcon', 'Jigglypuff', 'Fox'})",0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
127,frozenset({'Pikachu'}),"frozenset({'Captain Falcon', 'Jigglypuff', 'Falco', 'Fox'})",0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
128,"frozenset({'Marth', 'Yoshi', 'Jigglypuff', 'Fox'})",frozenset({'Falco'}),0.05263157894736842,0.3157894736842105,0.05263157894736842,1.0,3.166666666666667,0.036011080332409975,inf,0.7222222222222222
129,"frozenset({'Marth', 'Jigglypuff', 'Falco', 'Fox'})",frozenset({'Yoshi'}),0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,19.0,0.04986149584487534,inf,0.9999999999999999
130,"frozenset({'Yoshi', 'Jigglypuff', 'Falco', 'Fox'})",frozenset({'Marth'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
131,"frozenset({'Yoshi', 'Jigglypuff', 'Falco', 'Marth'})",frozenset({'Fox'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
132,"frozenset({'Marth', 'Yoshi', 'Falco', 'Fox'})",frozenset({'Jigglypuff'}),0.05263157894736842,0.47368421052631576,0.05263157894736842,1.0,2.111111111111111,0.027700831024930747,inf,0.5555555555555555
133,"frozenset({'Yoshi', 'Jigglypuff', 'Fox'})","frozenset({'Falco', 'Marth'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
134,"frozenset({'Yoshi', 'Jigglypuff', 'Marth'})","frozenset({'Falco', 'Fox'})",0.05263157894736842,0.15789473684210525,0.05263157894736842,1.0,6.333333333333334,0.0443213296398892,inf,0.8888888888888888
